AERGOBUSD;0.019182728032640914
ALPHABUSD;0.0005450089147078317
AUTOBUSD;0.02322713752973761
AVABUSD;0.004897605591486217
BAKEBUSD;0.06928775565950676
BCHABUSD;0.008998444698945385
BTGBUSD;0.002846434451902049
CFXBUSD;0.05960600801794591
CREAMBUSD;0.05544619408835424
CVPBUSD;0.052184762596097764
EOSBUSD;0.008761778634268143
FILBUSD;0.06421754412125164
FXSBUSD;0.01616090940393108
HARDBUSD;0.012433893148652739
IQBUSD;0.037784629888336134
JUVBUSD;0.0026805804771525416
KSMBUSD;0.05419816133253334
LRCBUSD;0.014504216280451803
LUNABUSD;0.10300323121030372
MATICBUSD;0.010991618112430377
NMRBUSD;0.03842458705476422
PERPBUSD;0.11075011781387673
PROMBUSD;0.0009987501185295192
PSGBUSD;0.012799127356966932
SANDBUSD;0.006838810920860167
SLPBUSD;0.001017905392987354
SNXBUSD;0.018059692755759502
SOLBUSD;0.11958106269871094
SUPERBUSD;0.023682289118947677
TRUBUSD;0.016579906805023026
TWTBUSD;0.016970981010135583
UFTBUSD;0.007720670602010007
WINGBUSD;0.004208114384930432
YFIBUSD;0.0014093417758621217
