BINANCE:ADAUSDT;0.07986010874252022
BINANCE:AUDUSDT;0.10472784773001195
BINANCE:BNBDOWNUSDT;0.0000011405471847361548
BINANCE:BNBUSDT;0.048376438081995245
BINANCE:BTCDOWNUSDT;0.10793076467290104
BINANCE:BTTUSDT;0.0025037590083918913
BINANCE:COCOSUSDT;0.00008574585919643728
BINANCE:CVCUSDT;0.015740480462265633
BINANCE:DCRUSDT;0.05682682589563576
BINANCE:DENTUSDT;0.017626626693844183
BINANCE:DOGEUSDT;0.043531761015578756
BINANCE:DREPUSDT;0.0009037204946428083
BINANCE:ETCUSDT;0.00483530389610585
BINANCE:FUNUSDT;0.008610314756335787
BINANCE:GBPUSDT;0.034981727064327894
BINANCE:GTOUSDT;0.0050740708324219785
BINANCE:LINKDOWNUSDT;0.000008130914443323902
BINANCE:MATICUSDT;0.07308084601377393
BINANCE:MBLUSDT;0.005920236738019307
BINANCE:MTLUSDT;0.013687855057256153
BINANCE:NANOUSDT;0.005402079542702387
BINANCE:NKNUSDT;0.04399752475318863
BINANCE:SOLUSDT;0.02892402123315723
BINANCE:STMXUSDT;0.013671150675697631
BINANCE:TFUELUSDT;0.16423717995842516
BINANCE:THETAUSDT;0.017233946693479742
BINANCE:VTHOUSDT;0.00004390234344551342
BINANCE:XTZDOWNUSDT;0.07309512219200419
BINANCE:YFIUSDT;0.0006498863719460787
BINANCE:ZENUSDT;0.028431481759100347
