BINANCE:1INCHBUSD;0.0001366933146125288
BINANCE:AAVEBUSD;0.0001453066204150558
BINANCE:ADABUSD;0.00015800038488217037
BINANCE:AERGOBUSD;0.00017818711830196282
BINANCE:ALGOBUSD;0.00016941010002981542
BINANCE:ALICEBUSD;0.00012874651367022504
BINANCE:ALPHABUSD;0.00013847405898101197
BINANCE:ANTBUSD;0.0001451967567710586
BINANCE:ARBUSD;0.00019909860055307264
BINANCE:ATOMBUSD;0.00013553190832100921
BINANCE:AUCTIONBUSD;0.0002083448113929336
BINANCE:AUDBUSD;0.4541561984974713
BINANCE:AUDIOBUSD;0.0001620603198330798
BINANCE:AUTOBUSD;0.0001397151482414111
BINANCE:AVABUSD;0.00013536818327433093
BINANCE:AVAXBUSD;0.00014104275717763244
BINANCE:AXSBUSD;0.00013874097926410797
BINANCE:BADGERBUSD;0.00015994341137468094
BINANCE:BAKEBUSD;0.00011746124204685266
BINANCE:BALBUSD;0.0001467172765002145
BINANCE:BANDBUSD;0.0001348365512041568
BINANCE:BATBUSD;0.00014205174089599088
BINANCE:BCHABUSD;0.022866439862268936
BINANCE:BCHBUSD;0.00016188795982892323
BINANCE:BELBUSD;0.00013661582239723783
BINANCE:BIFIBUSD;0.0001620234435789962
BINANCE:BNBBUSD;0.000162397569427143
BINANCE:BNTBUSD;0.00018051625479515698
BINANCE:BTCBUSD;0.0002799313151611245
BINANCE:BTCSTBUSD;0.00015092144161539073
BINANCE:BTGBUSD;0.00016227715223162456
BINANCE:BTTBUSD;0.000169210476802198
BINANCE:BURGERBUSD;0.00014437816349305467
BINANCE:BZRXBUSD;0.00012520468955529542
BINANCE:CAKEBUSD;0.0001329620006707543
BINANCE:CFXBUSD;0.00015971310360441874
BINANCE:CHZBUSD;0.0001358264002072474
BINANCE:CKBBUSD;0.00016292223000296502
BINANCE:COMPBUSD;0.00014135966095052725
BINANCE:COVERBUSD;0.00020661711129277665
BINANCE:CREAMBUSD;0.0003129921547583448
BINANCE:CRVBUSD;0.00013422300197668113
BINANCE:CTKBUSD;0.0001508558453201556
BINANCE:CTSIBUSD;0.000132128345219603
BINANCE:CVPBUSD;0.00017086545324546362
BINANCE:DASHBUSD;0.00015084689330459604
BINANCE:DATABUSD;0.00016488726765416265
BINANCE:DEGOBUSD;0.00013795236620640382
BINANCE:DEXEBUSD;0.0002637308495306695
BINANCE:DFBUSD;0.015483799424922822
BINANCE:DGBBUSD;0.00013504517563581246
BINANCE:DIABUSD;0.000133916912377761
BINANCE:DNTBUSD;0.00016655448759083532
BINANCE:DODOBUSD;0.0001461909661221062
BINANCE:DOGEBUSD;0.00016444313142224712
BINANCE:DOTBUSD;0.00013073705155393714
BINANCE:EGLDBUSD;0.0001605184257797378
BINANCE:ENJBUSD;0.00012961561537494935
BINANCE:EOSBUSD;0.0001562905490164467
BINANCE:EPSBUSD;0.00014046156805795428
BINANCE:ETCBUSD;0.00013802190974587165
BINANCE:ETHBUSD;0.000182806895709581
BINANCE:EURBUSD;0.24352206693145365
BINANCE:FILBUSD;0.00018581697208622832
BINANCE:FIOBUSD;0.00015690635538458865
BINANCE:FISBUSD;0.00015214137502920325
BINANCE:FLMBUSD;0.00012919544205330067
BINANCE:FORBUSD;0.00024091381321154372
BINANCE:FORTHBUSD;0.00020704434590151
BINANCE:FRONTBUSD;0.00018813570324562121
BINANCE:FXSBUSD;0.0001775139127542711
BINANCE:GBPBUSD;0.14728356510444726
BINANCE:GHSTBUSD;0.06852080721270573
BINANCE:GRTBUSD;0.0001515153726832252
BINANCE:HARDBUSD;0.00017248978386265597
BINANCE:HBARBUSD;0.00016252045351871443
BINANCE:HEGICBUSD;0.00018405228783900744
BINANCE:HOTBUSD;0.00015099906270244883
BINANCE:ICPBUSD;0.00015593303746914318
BINANCE:ICXBUSD;0.0001451278130131625
BINANCE:IDEXBUSD;0.00015135379815308617
BINANCE:INJBUSD;0.00013731226145617816
BINANCE:IOSTBUSD;0.00014940979076963256
BINANCE:IOTABUSD;0.0001312257430276367
BINANCE:IQBUSD;0.000176187260422106
BINANCE:JSTBUSD;0.00021595114527933715
BINANCE:KNCBUSD;0.00015290706782395506
BINANCE:KP3RBUSD;0.0001790191242921061
BINANCE:KSMBUSD;0.00011619525530366443
BINANCE:LINABUSD;0.00014376437571724332
BINANCE:LINKBUSD;0.00013938516038067264
BINANCE:LITBUSD;0.0001383864460378618
BINANCE:LRCBUSD;0.0001429912711613069
BINANCE:LTCBUSD;0.0001609197732364072
BINANCE:LUNABUSD;0.00013389159728201518
BINANCE:MANABUSD;0.0001269471948446119
BINANCE:MATICBUSD;0.00013835511616209657
BINANCE:MIRBUSD;0.00043169306346253875
BINANCE:MKRBUSD;0.00014410460690474045
BINANCE:NANOBUSD;0.00014377072238301765
BINANCE:NEARBUSD;0.00015118516873682423
BINANCE:NEOBUSD;0.00014792595448003988
BINANCE:NMRBUSD;0.00019357254864412472
BINANCE:OCEANBUSD;0.00014779325078623972
BINANCE:OMBUSD;0.0001690594016554084
BINANCE:OMGBUSD;0.00013876489274269806
BINANCE:ONEBUSD;0.00012836452883053178
BINANCE:ONTBUSD;0.00014420902994227906
BINANCE:PERPBUSD;0.00019871256620814092
BINANCE:PHABUSD;0.0001701260201035624
BINANCE:POLSBUSD;0.000141411750379418
BINANCE:PONDBUSD;0.0001454880998174007
BINANCE:PROMBUSD;0.00013425558797247313
BINANCE:QTUMBUSD;0.00013702067794508295
BINANCE:RAMPBUSD;0.0001609006748259204
BINANCE:REEFBUSD;0.000141718531424619
BINANCE:ROSEBUSD;0.00017641307845538693
BINANCE:RSRBUSD;0.0001287739435961144
BINANCE:RUNEBUSD;0.0001190638691330693
BINANCE:RVNBUSD;0.00014984238725465187
BINANCE:SANDBUSD;0.00014135656260681834
BINANCE:SFPBUSD;0.0001426988849170664
BINANCE:SHIBBUSD;0.00015239543670556233
BINANCE:SKLBUSD;0.00012584077547496303
BINANCE:SLPBUSD;0.0001168471252007559
BINANCE:SNXBUSD;0.00013106618478129627
BINANCE:SOLBUSD;0.00014593346607629895
BINANCE:SRMBUSD;0.00014587257597545338
BINANCE:STRAXBUSD;0.00015129147354225457
BINANCE:SUPERBUSD;0.0001184904818429526
BINANCE:SUSHIBUSD;0.00013332656463057297
BINANCE:SWRVBUSD;0.00015415441887056813
BINANCE:SXPBUSD;0.0001435137697414025
BINANCE:SYSBUSD;0.0001412989201370272
