BINANCE:AAVEBUSD;0.00011958279695893447
BINANCE:ADABUSD;0.00014762343790081364
BINANCE:AERGOBUSD;0.005717039523580367
BINANCE:ALGOBUSD;0.00012449834566947407
BINANCE:ALPHABUSD;0.00010718419827894012
BINANCE:ANTBUSD;0.00013982353170581384
BINANCE:ATOMBUSD;0.00011752175699001181
BINANCE:AUDBUSD;0.3328897755593468
BINANCE:AUDIOBUSD;0.012417677071967819
BINANCE:AVABUSD;0.00012506655943339095
BINANCE:AVAXBUSD;0.00011305182294819868
BINANCE:AXSBUSD;0.00011462686817544901
BINANCE:BALBUSD;0.00013246934630540506
BINANCE:BATBUSD;0.00011810380943839162
BINANCE:BCHABUSD;0.014805305298760063
BINANCE:BCHBUSD;0.0001385087767440788
BINANCE:BELBUSD;0.00010946291635884163
BINANCE:BNBBUSD;0.00013308081641284346
BINANCE:BNTBUSD;0.00015151107171310177
BINANCE:BTCBUSD;0.00022771110919385135
BINANCE:BTCSTBUSD;0.013589207792542479
BINANCE:BTTBUSD;0.011179977852679086
BINANCE:BZRXBUSD;0.00010134652374374498
BINANCE:CAKEBUSD;0.00010373289908864906
BINANCE:CKBBUSD;0.00013249948526421052
BINANCE:COMPBUSD;0.00013060289535032617
BINANCE:COVERBUSD;0.00014475169088721846
BINANCE:CREAMBUSD;0.00012819098806943278
BINANCE:CRVBUSD;0.00011384646538943732
BINANCE:CTKBUSD;0.00011170459269245489
BINANCE:CTSIBUSD;0.008526034379071002
BINANCE:CVPBUSD;0.00012328863506817146
BINANCE:DASHBUSD;0.00012809057480477556
BINANCE:DATABUSD;0.010329865680360558
BINANCE:DEXEBUSD;0.01388551632371878
BINANCE:DFBUSD;0.011284103963523398
BINANCE:DGBBUSD;0.00011150658113278795
BINANCE:DIABUSD;0.00011378204322071592
BINANCE:DNTBUSD;0.00013838612917550734
BINANCE:DOGEBUSD;0.01554535477138115
BINANCE:DOTBUSD;0.00012956489741003223
BINANCE:EGLDBUSD;0.0001438746908529
BINANCE:ENJBUSD;0.00011411380135737664
