BINANCE:AAVEETH;0.020161621157514065
BINANCE:ADAETH;0.013069326150154664
BINANCE:ADXETH;0.0076607702140305675
BINANCE:AIONETH;0.007054370000220526
BINANCE:BATETH;0.00952507851684362
BINANCE:BETHETH;0.17916017668910839
BINANCE:BLZETH;0.007580366053006904
BINANCE:BNBETH;0.013916354671632363
BINANCE:BNTETH;0.019119219226124258
BINANCE:BQXETH;0.013405693497728905
BINANCE:BRDETH;0.008798209951549866
BINANCE:CDTETH;0.008879450397786157
BINANCE:COVERETH;0.012383976247908246
BINANCE:CVCETH;0.008176081970644731
BINANCE:CVPETH;0.013782144143006906
BINANCE:DASHETH;0.003545264215760455
BINANCE:DATAETH;0.007407888486318755
BINANCE:DENTETH;0.005991816599681144
BINANCE:DEXEETH;0.01345234484987643
BINANCE:DFETH;0.012694837886184702
BINANCE:ELFETH;0.004604369818217203
BINANCE:ENJETH;0.008157804878538849
BINANCE:EOSETH;0.010695549504814302
BINANCE:ETCETH;0.011452223275144618
BINANCE:FIROETH;0.008366445468599161
BINANCE:FRONTETH;0.007744282429766598
BINANCE:FUNETH;0.0099686263540935
BINANCE:GHSTETH;0.0301091999694256
BINANCE:GLMETH;0.0034951278421301328
BINANCE:GRTETH;0.008682432343988786
BINANCE:GXSETH;0.007312096960439885
BINANCE:HEGICETH;0.012777822625351088
BINANCE:HOTETH;0.009082678734910754
BINANCE:ICXETH;0.007232443641285981
BINANCE:IOSTETH;0.008641812253445022
BINANCE:IOTAETH;0.008504492703553244
BINANCE:IOTXETH;0.00849982787440028
BINANCE:KEYETH;0.007184935292930098
BINANCE:KMDETH;0.0072733248024187324
BINANCE:KNCETH;0.010039847933147193
BINANCE:LINKETH;0.016129245883028942
BINANCE:LOOMETH;0.008111767902964305
BINANCE:LRCETH;0.011714214579122712
BINANCE:LSKETH;0.006918158484807248
BINANCE:LTCETH;0.0050347536079549775
BINANCE:MANAETH;0.008411859781713637
BINANCE:MFTETH;0.007283869132874064
BINANCE:MTLETH;0.007086306146189504
BINANCE:NANOETH;0.008112733347496915
BINANCE:NASETH;0.007665560151107493
BINANCE:NAVETH;0.015376395327636296
BINANCE:NCASHETH;0.00947773070626429
BINANCE:NEBLETH;0.009539245846628987
BINANCE:NEOETH;0.003353583442303361
BINANCE:OMGETH;0.008677157388519463
BINANCE:ONTETH;0.002670948763408391
BINANCE:OSTETH;0.010758860844282377
BINANCE:PIVXETH;0.00804516518693572
BINANCE:POWRETH;0.00888131575709149
BINANCE:PROSETH;0.009865931302320373
BINANCE:QKCETH;0.008350469255179491
BINANCE:QLCETH;0.00898919927104325
BINANCE:QSPETH;0.009084870113045446
BINANCE:QTUMETH;0.0024959704412335264
BINANCE:RENBTCETH;0.034537017423268014
BINANCE:REPETH;0.00878126543387859
BINANCE:RLCETH;0.009309198326741567
BINANCE:SCETH;0.003746707604651818
BINANCE:SCRTETH;0.010958909375582533
BINANCE:SLPETH;0.007229885032706088
BINANCE:SNTETH;0.0031617667811077686
BINANCE:STEEMETH;0.006897827735342408
BINANCE:STMXETH;0.007568546410509854
BINANCE:STRAXETH;0.0090007626001731
BINANCE:THETAETH;0.010157189540717041
BINANCE:TRXETH;0.010526823552474958
BINANCE:VETETH;0.009616229720757869
BINANCE:VIBETH;0.008534798328698592
BINANCE:WANETH;0.008442519713846536
BINANCE:WAVESETH;0.009583036721997815
BINANCE:XEMETH;0.009408954305591154
BINANCE:XLMETH;0.0038173948734664216
BINANCE:XMRETH;0.01300074287275232
BINANCE:XRPETH;0.003321285361550262
BINANCE:XVGETH;0.003961584205559018
BINANCE:ZECETH;0.003430232287155288
BINANCE:ZENETH;0.009393669396217733
BINANCE:ZILETH;0.008829000301619252
BINANCE:ZRXETH;0.009159003798798932
