BINANCE:ALPHABNB;0.047006164605426726
BINANCE:ARBNB;0.006203511479594558
BINANCE:ATABNB;0.0017836290645856252
BINANCE:AVAXBNB;0.012340630056930669
BINANCE:BAKEBNB;0.03157661647840855
BINANCE:BELBNB;0.022202551161023043
BINANCE:BIFIBNB;0.021902567496242132
BINANCE:BURGERBNB;0.0011574190901204936
BINANCE:CAKEBNB;0.20013115466251688
BINANCE:COSBNB;0.0072371435080300205
BINANCE:CRVBNB;0.0012403739838924336
BINANCE:CTKBNB;0.0077555632883738145
BINANCE:DASHBNB;0.03760332465520006
BINANCE:DGBBNB;0.01021772789802432
BINANCE:DOTBNB;0.0026071604150216423
BINANCE:ENJBNB;0.0038367038616146047
BINANCE:EOSBNB;0.012675846519973279
BINANCE:FETBNB;0.009118625185446984
BINANCE:FTMBNB;0.003682135025681962
BINANCE:FTTBNB;0.031299597952452046
BINANCE:HARDBNB;0.002584518955619848
BINANCE:ICPBNB;0.015251778099370726
BINANCE:INJBNB;0.004933038934586124
BINANCE:IQBNB;0.003031407446969389
BINANCE:JSTBNB;0.005652178183339957
BINANCE:KAVABNB;0.001507963766557639
BINANCE:KP3RBNB;0.002610359000575498
BINANCE:LPTBNB;0.012018418955896356
BINANCE:MASKBNB;0.01738923416671035
BINANCE:MATICBNB;0.025428296893865228
BINANCE:MBLBNB;0.0011703581939743178
BINANCE:MDXBNB;0.018853573949550218
BINANCE:MFTBNB;0.0012180560845486757
BINANCE:MKRBNB;0.011483725596732783
BINANCE:NEARBNB;0.01297524689753679
BINANCE:NMRBNB;0.006489799759613559
BINANCE:OCEANBNB;0.015389621489233103
BINANCE:ONTBNB;0.033445214135291564
BINANCE:POLSBNB;0.003156598154320774
BINANCE:PROMBNB;0.004381057890895281
BINANCE:RSRBNB;0.0019145559693716334
BINANCE:RUNEBNB;0.000844703437764966
BINANCE:RVNBNB;0.013656577655134974
BINANCE:SCBNB;0.0016619985348809037
BINANCE:SNXBNB;0.002908602121502825
BINANCE:SOLBNB;0.006108676895127559
BINANCE:SPARTABNB;0.02211968998963651
BINANCE:SRMBNB;0.012709030689919116
BINANCE:STXBNB;0.005719616675140324
BINANCE:SWRVBNB;0.016058007728158366
BINANCE:SXPBNB;0.008455904614232816
BINANCE:TRXBNB;0.013219379823500176
BINANCE:UNFIBNB;0.01750767918621414
BINANCE:WABIBNB;0.023345375003422212
BINANCE:WANBNB;0.029712384190290386
BINANCE:WINBNB;0.018083528634245814
BINANCE:WNXMBNB;0.01488229126969486
BINANCE:WRXBNB;0.0016588122649582734
BINANCE:XRPBNB;0.0368484405590249
BINANCE:XVSBNB;0.005939608630157175
BINANCE:YFIBNB;0.005307347195505397
BINANCE:YFIIBNB;0.0707888959883688
