BINANCE:AERGOBTC;0.0003549824190286069
BINANCE:AGIBTC;0.004220181012443594
BINANCE:BTGBTC;0.0003199004352570928
BINANCE:CNDBTC;0.0030556958218197145
BINANCE:DLTBTC;0.004981314945693205
BINANCE:EGLDBTC;0.004307947672251957
BINANCE:IOTXBTC;0.001983743989554676
BINANCE:LTCBTC;0.00482789809609787
BINANCE:OMBTC;0.002181906226478574
BINANCE:ORNBTC;0.0020225137532633494
BINANCE:OXTBTC;0.005933458068777774
BINANCE:PAXGBTC;0.027318689734300065
BINANCE:PHBBTC;0.005729214466493023
BINANCE:POLYBTC;0.00423295539076811
BINANCE:QKCBTC;0.00011430268474856874
BINANCE:RENBTCBTC;0.9185343546405385
BINANCE:RIFBTC;0.00391956047910672
BINANCE:SKLBTC;0.0010007611379041024
BINANCE:STXBTC;0.001488997009923265
BINANCE:SUNBTC;0.0025990379292171787
BINANCE:THETABTC;0.0008725840863341021
