BINANCE:BCDBTC;0.018294755566198393
BINANCE:BTCSTBTC;0.005430738460769446
BINANCE:BTGBTC;0.03905630236962271
BINANCE:CKBBTC;0.013690929114489919
BINANCE:DOGEBTC;0.06077329491373309
BINANCE:DREPBTC;0.0004351985409510666
BINANCE:ETCBTC;0.04503482491954417
BINANCE:ETHBTC;0.04888440440444629
BINANCE:GRSBTC;0.004896257990315262
BINANCE:GTOBTC;0.011752079061919572
BINANCE:MATICBTC;0.0457982255547566
BINANCE:MITHBTC;0.016105974951748245
BINANCE:MTLBTC;0.017447607228382525
BINANCE:NANOBTC;0.008148424939827448
BINANCE:NKNBTC;0.008919451506225423
BINANCE:ONGBTC;0.009191210897566802
BINANCE:PAXGBTC;0.25638413238250585
BINANCE:RENBTCBTC;0.229172697564242
BINANCE:RLCBTC;0.01403153613976555
BINANCE:RUNEBTC;0.04398276446199677
BINANCE:SNMBTC;0.005244546130745823
BINANCE:SOLBTC;0.04370285585919031
BINANCE:TFUELBTC;0.0063911778725792255
BINANCE:TRUBTC;0.026996048801315346
BINANCE:WAVESBTC;0.003881129092998817
BINANCE:WRXBTC;0.016353431274163232
