BINANCE:1INCHUSDT;0.00019727080131075236
BINANCE:AAVEDOWNUSDT;0.0000011671599213034104
BINANCE:AAVEUPUSDT;0.00009236656916917493
BINANCE:AAVEUSDT;0.00020067790303075056
BINANCE:ADADOWNUSDT;7.211996670764142e-7
BINANCE:ADAUPUSDT;0.00012821480249087066
BINANCE:ADAUSDT;0.0002616694466408493
BINANCE:AIONUSDT;0.00018344859366964964
BINANCE:AKROUSDT;0.00019991215147442258
BINANCE:ALGOUSDT;0.00023698619380018788
BINANCE:ALICEUSDT;0.00018192864269279854
BINANCE:ALPHAUSDT;0.00018903573248670556
BINANCE:ANKRUSDT;0.00025463998943918464
BINANCE:ANTUSDT;0.0002454749704774901
BINANCE:ARDRUSDT;0.00021997031409895761
BINANCE:ARPAUSDT;0.0002069346292318613
BINANCE:ATOMUSDT;0.00021008318426263126
BINANCE:AUDIOUSDT;0.00022362792346017026
BINANCE:AUDUSDT;0.2548122290388678
BINANCE:AVAUSDT;0.00021194360052889807
BINANCE:AVAXUSDT;0.0001921806078499342
BINANCE:AXSUSDT;0.0002279390617210879
BINANCE:BADGERUSDT;0.0002380298048774521
BINANCE:BALUSDT;0.00024686074292984867
BINANCE:BANDUSDT;0.00019480152032679874
BINANCE:BATUSDT;0.00022442657848969507
BINANCE:BCHUSDT;0.0002410580258479442
BINANCE:BEAMUSDT;0.00019213855365139896
BINANCE:BELUSDT;0.0001937490965361739
BINANCE:BLZUSDT;0.00020147772235788616
BINANCE:BNBDOWNUSDT;1.382558182871967e-7
BINANCE:BNBUPUSDT;0.00012444790835668048
BINANCE:BNBUSDT;0.00024716353812149534
BINANCE:BNTUSDT;0.0002736921540121335
BINANCE:BTCDOWNUSDT;0.014694229667411744
BINANCE:BTCSTUSDT;0.015893386617001765
BINANCE:BTCUPUSDT;0.00019552858176211132
BINANCE:BTCUSDT;0.0003932050115018108
BINANCE:BTSUSDT;0.00020268858300628598
BINANCE:BTTUSDT;0.00023973424975250678
BINANCE:BZRXUSDT;0.00018070861792958518
BINANCE:CAKEUSDT;0.0001959541194174081
BINANCE:CELOUSDT;0.0003330280615850466
BINANCE:CELRUSDT;0.00019119818456927166
BINANCE:CHRUSDT;0.00018537205287765673
BINANCE:CHZUSDT;0.00022746208938456117
