BINANCE:1INCHDOWNUSDT;0.0038508193089723535
BINANCE:1INCHUPUSDT;0.00010203058491958768
BINANCE:1INCHUSDT;0.00018795888803159978
BINANCE:AAVEDOWNUSDT;0.003784843473659923
BINANCE:AAVEUPUSDT;0.00011211574573931749
BINANCE:AAVEUSDT;0.0001999484391936073
BINANCE:ADADOWNUSDT;0.0045063864484952134
BINANCE:ADAUPUSDT;0.00012182878376861183
BINANCE:ADAUSDT;0.00023118609687336795
BINANCE:AIONUSDT;0.00017742015954822906
BINANCE:AKROUSDT;0.0002161276057843529
BINANCE:ALGOUSDT;0.0002308001433905113
BINANCE:ALICEUSDT;0.00016730075341890124
BINANCE:ALPHAUSDT;0.00019343094605685893
BINANCE:ANKRUSDT;0.0002505815608298544
BINANCE:ANTUSDT;0.00023432876196231758
BINANCE:ARDRUSDT;0.00027398476128935405
BINANCE:ARPAUSDT;0.0001996348181020867
BINANCE:ARUSDT;0.009743285007022035
BINANCE:ATOMUSDT;0.0001973939964343662
BINANCE:AUDIOUSDT;0.00022799785190547953
BINANCE:AUDUSDT;0.15397626163983566
BINANCE:AUTOUSDT;0.00026402877061809513
BINANCE:AVAUSDT;0.0002242112409879048
BINANCE:AVAXUSDT;0.00019967829468373925
BINANCE:AXSUSDT;0.00023046567576004724
BINANCE:BADGERUSDT;0.0002394943345856652
BINANCE:BAKEUSDT;0.00014775785448091505
BINANCE:BALUSDT;0.00023546231565344867
BINANCE:BANDUSDT;0.0001913240672049436
BINANCE:BATUSDT;0.00021411308674174344
BINANCE:BCHDOWNUSDT;0.005216692456813828
BINANCE:BCHUPUSDT;0.00014069465521122227
BINANCE:BCHUSDT;0.0002534210869894347
BINANCE:BEAMUSDT;0.00016694413699884733
BINANCE:BELUSDT;0.00019290475306829396
BINANCE:BLZUSDT;0.00019175804753403968
BINANCE:BNBDOWNUSDT;0.004201541278971492
BINANCE:BNBUPUSDT;0.00010783015781386533
BINANCE:BNBUSDT;0.00021400635023261503
BINANCE:BNTUSDT;0.0002587197747159252
