BINANCE:1INCHBUSD;0.00004034536727746732
BINANCE:AAVEBUSD;0.00004270054027223568
BINANCE:ADABUSD;0.00004913968782234271
BINANCE:AERGOBUSD;0.00007070267035683569
BINANCE:ALGOBUSD;0.00004894695171096909
BINANCE:ALICEBUSD;0.00003604857197228091
BINANCE:ALPHABUSD;0.00004159516672994407
BINANCE:ANTBUSD;0.000050590618359698666
BINANCE:ARBUSD;0.005411825573628618
BINANCE:ATOMBUSD;0.000042263365395284544
BINANCE:AUCTIONBUSD;0.006154101006383843
BINANCE:AUDBUSD;0.24534333598139577
BINANCE:AUDIOBUSD;0.000049027728744626564
BINANCE:AUTOBUSD;0.00005840381211447735
BINANCE:AVABUSD;0.00004840824354113968
BINANCE:AVAXBUSD;0.00004290792278173897
BINANCE:AXSBUSD;0.000048633360108611496
BINANCE:BADGERBUSD;0.000049879169297735635
BINANCE:BAKEBUSD;0.000031606162687048425
BINANCE:BALBUSD;0.0000546616809420104
BINANCE:BANDBUSD;0.00004090203968787608
BINANCE:BATBUSD;0.00004640961000203917
BINANCE:BCHABUSD;0.01009518446097156
BINANCE:BCHBUSD;0.00005420699684287044
BINANCE:BELBUSD;0.00004250934527334507
BINANCE:BIFIBUSD;0.00005229319502117477
BINANCE:BNBBUSD;0.0000454720709630519
BINANCE:BNTBUSD;0.00005564646916774485
BINANCE:BTCBUSD;0.00006906027112921986
BINANCE:BTCSTBUSD;0.00004277929783796454
BINANCE:BTGBUSD;0.006320452788161912
BINANCE:BTTBUSD;0.000053602209388806315
BINANCE:BURGERBUSD;0.000035246081041973047
BINANCE:BZRXBUSD;0.00003965847079848116
BINANCE:CAKEBUSD;0.000037257182849046464
BINANCE:CFXBUSD;0.008937795093754253
BINANCE:CHZBUSD;0.00004515602602393343
BINANCE:CKBBUSD;0.00004536864464847416
BINANCE:COMPBUSD;0.000046407489531658636
BINANCE:COVERBUSD;0.0068831018171177545
BINANCE:CREAMBUSD;0.015289974135290575
BINANCE:CRVBUSD;0.00003986612814314743
BINANCE:CTKBUSD;0.00004358863610136531
BINANCE:CTSIBUSD;0.00004190854570795286
BINANCE:CVPBUSD;0.00005996416211377264
BINANCE:DASHBUSD;0.000049914173644423544
BINANCE:DATABUSD;0.005987543406039859
BINANCE:DEGOBUSD;0.00003819580200351965
BINANCE:DEXEBUSD;0.009592160575624521
BINANCE:DFBUSD;0.007681973887423657
BINANCE:DGBBUSD;0.00003970320811169776
BINANCE:DIABUSD;0.000037239708652321015
BINANCE:DNTBUSD;0.00005953722127735167
BINANCE:DODOBUSD;0.00003834490133884766
BINANCE:DOGEBUSD;0.000055648876602582616
BINANCE:DOTBUSD;0.00003901185274509185
BINANCE:EGLDBUSD;0.0000489171652711935
BINANCE:ENJBUSD;0.00003769859558029814
BINANCE:EOSBUSD;0.00004630709231770273
BINANCE:EPSBUSD;0.00003715634022913174
BINANCE:ETCBUSD;0.00004678618476500555
BINANCE:ETHBUSD;0.000051809141424376867
BINANCE:EURBUSD;0.2672768539799289
BINANCE:FILBUSD;0.00006297324894393267
BINANCE:FIOBUSD;0.00461537776872036
BINANCE:FISBUSD;0.00004152707974201312
BINANCE:FLMBUSD;0.000039707604438042747
BINANCE:FORBUSD;0.0000755029734447699
BINANCE:FORTHBUSD;0.0069053151054158666
BINANCE:FRONTBUSD;0.00005930602947712887
BINANCE:FXSBUSD;0.012143385495161306
BINANCE:GBPBUSD;0.2654899918401369
BINANCE:GHSTBUSD;0.02702459343741376
BINANCE:GRTBUSD;0.000042887459692557794
BINANCE:HARDBUSD;0.0053561504219314824
BINANCE:HBARBUSD;0.00004847904828630845
BINANCE:HEGICBUSD;0.007251684822364517
BINANCE:HOTBUSD;0.000047741489288575736
BINANCE:ICPBUSD;0.00004703363880127019
BINANCE:ICXBUSD;0.000043276933749740706
BINANCE:IDEXBUSD;0.00005814659292462058
BINANCE:INJBUSD;0.00004072615211452162
BINANCE:IOSTBUSD;0.00004728982933998086
BINANCE:IOTABUSD;0.000040094889077631747
BINANCE:IQBUSD;0.005003524197155106
BINANCE:JSTBUSD;0.0000655745837809726
BINANCE:KNCBUSD;0.000047268529504768904
BINANCE:KP3RBUSD;0.00004779967776586693
BINANCE:KSMBUSD;0.00003733907885111231
BINANCE:LINABUSD;0.0000433665746246991
BINANCE:LINKBUSD;0.00003903212341562902
BINANCE:LITBUSD;0.00004242068101732174
BINANCE:LPTBUSD;0.014602198457527658
