BINANCE:1INCHBTC;0.004310344827586207
BINANCE:AAVEBTC;0.004310344827586207
BINANCE:ADABTC;0.004310344827586207
BINANCE:ADXBTC;0.004310344827586207
BINANCE:AERGOBTC;0.004310344827586207
BINANCE:AGIBTC;0.004310344827586207
BINANCE:AIONBTC;0.004310344827586207
BINANCE:AKROBTC;0.004310344827586207
BINANCE:ALGOBTC;0.004310344827586207
BINANCE:ALPHABTC;0.004310344827586207
BINANCE:AMBBTC;0.004310344827586207
BINANCE:ANKRBTC;0.004310344827586207
BINANCE:ANTBTC;0.004310344827586207
BINANCE:APPCBTC;0.004310344827586207
BINANCE:ARDRBTC;0.004310344827586207
BINANCE:ARKBTC;0.004310344827586207
BINANCE:ARPABTC;0.004310344827586207
BINANCE:ASTBTC;0.004310344827586207
BINANCE:ATOMBTC;0.004310344827586207
BINANCE:AUDIOBTC;0.004310344827586207
BINANCE:AVABTC;0.004310344827586207
BINANCE:AVAXBTC;0.004310344827586207
BINANCE:AXSBTC;0.004310344827586207
BINANCE:BALBTC;0.004310344827586207
BINANCE:BANDBTC;0.004310344827586207
BINANCE:BATBTC;0.004310344827586207
BINANCE:BCDBTC;0.004310344827586207
BINANCE:BCHBTC;0.004310344827586207
BINANCE:BEAMBTC;0.004310344827586207
BINANCE:BELBTC;0.004310344827586207
BINANCE:BLZBTC;0.004310344827586207
BINANCE:BNBBTC;0.004310344827586207
BINANCE:BNTBTC;0.004310344827586207
BINANCE:BQXBTC;0.004310344827586207
BINANCE:BRDBTC;0.004310344827586207
BINANCE:BTCSTBTC;0.004310344827586207
BINANCE:BTGBTC;0.004310344827586207
BINANCE:BTSBTC;0.004310344827586207
BINANCE:BZRXBTC;0.004310344827586207
BINANCE:CDTBTC;0.004310344827586207
BINANCE:CELOBTC;0.004310344827586207
BINANCE:CELRBTC;0.004310344827586207
BINANCE:CHRBTC;0.004310344827586207
BINANCE:CHZBTC;0.004310344827586207
BINANCE:CKBBTC;0.004310344827586207
BINANCE:CNDBTC;0.004310344827586207
BINANCE:COMPBTC;0.004310344827586207
BINANCE:COSBTC;0.004310344827586207
BINANCE:COTIBTC;0.004310344827586207
BINANCE:CRVBTC;0.004310344827586207
BINANCE:CTKBTC;0.004310344827586207
BINANCE:CTSIBTC;0.004310344827586207
BINANCE:CTXCBTC;0.004310344827586207
BINANCE:CVCBTC;0.004310344827586207
